DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128 
2021-09-22 13:29:52.512,460,645,616,2338,2015,8500,414,1647,1857,2173,417,1561
2021-09-22 13:29:57.502,459,645,616,2337,2016,9000,403,1647,1859,2174,419,1562
2021-09-22 13:30:02.510,457,645,615,2337,2016,9000,397,1647,1860,2175,421,1562
2021-09-22 13:30:07.504,456,645,615,2337,2016,9500,391,1647,1861,2176,422,1562
2021-09-22 13:30:12.512,455,646,616,2337,2015,10000,386,1647,1862,2177,425,1562
2021-09-22 13:30:17.503,454,646,616,2337,2016,10500,366,1647,1864,2177,427,1563
2021-09-22 13:30:22.510,452,646,616,2337,2016,10500,361,1647,1865,2180,429,1563
2021-09-22 13:30:27.501,451,646,616,2337,2015,11000,351,1647,1866,2180,431,1563
2021-09-22 13:30:32.509,450,647,616,2337,2016,11500,349,1647,1867,2180,433,1563
2021-09-22 13:30:37.501,448,647,616,2337,2016,11500,342,1647,1868,2182,435,1563
2021-09-22 13:30:42.509,447,647,616,2338,2016,12000,321,1647,1870,2182,437,1564
2021-09-22 13:30:47.503,446,648,616,2337,2016,12500,310,1647,1871,2184,440,1564
2021-09-22 13:30:52.508,444,647,617,2337,2015,13000,304,1647,1872,2184,442,1564
2021-09-22 13:30:57.500,443,648,617,2337,2015,13000,297,1647,1873,2185,444,1564
2021-09-22 13:31:02.508,441,648,617,2337,2016,13500,291,1647,1875,2186,446,1565
2021-09-22 13:31:07.516,440,648,617,2337,2016,14000,283,1647,1876,2187,449,1565
2021-09-22 13:31:12.508,439,649,617,2337,2016,14000,274,1647,1877,2187,451,1566
2021-09-22 13:31:17.500,438,649,617,2337,2016,14500,249,1647,1878,2188,453,1566
2021-09-22 13:31:22.510,437,649,617,2337,2016,15000,228,1647,1879,2188,455,1566
2021-09-22 13:31:27.500,435,649,618,2337,2016,15500,222,1647,1881,2189,458,1566
2021-09-22 13:31:32.508,433,650,617,2337,2016,15500,209,1647,1882,2190,460,1566
2021-09-22 13:31:37.491,432,650,618,2337,2016,16000,202,1647,1883,2191,463,1567
2021-09-22 13:31:42.508,430,650,618,2337,2015,16500,206,1647,1884,2191,465,1567
2021-09-22 13:31:47.499,429,650,618,2337,2016,16500,203,1647,1885,2192,468,1567
2021-09-22 13:31:52.505,428,650,618,2337,2016,17000,172,1647,1887,2192,470,1567
2021-09-22 13:31:57.515,427,651,618,2337,2016,17500,153,1647,1889,2192,473,1568
2021-09-22 13:32:02.508,426,651,618,2337,2016,18000,140,1647,1890,2193,476,1568
2021-09-22 13:32:07.498,424,651,619,2337,2016,18000,130,1647,1891,2194,477,1569
2021-09-22 13:32:12.522,422,651,619,2337,2016,18500,122,1647,1892,2193,480,1569
2021-09-22 13:32:17.515,421,651,619,2337,2016,19000,111,1647,1894,2193,483,1569
2021-09-22 13:32:22.505,420,652,620,2337,2016,19000,96,1647,1895,2194,485,1570
2021-09-22 13:32:27.514,418,652,620,2337,2016,19500,60,1647,1896,2195,488,1570
2021-09-22 13:32:32.507,417,652,620,2337,2016,20000,53,1647,1898,2195,491,1571
2021-09-22 13:32:37.499,416,652,620,2337,2016,20500,45,1647,1899,2195,493,1571
2021-09-22 13:32:42.507,415,653,620,2337,2016,20500,30,1647,1900,2195,496,1571
2021-09-22 13:32:47.499,413,653,620,2337,2016,21000,13,1647,1901,2196,499,1571
2021-09-22 13:32:52.521,411,653,620,2336,2016,21500,25,1647,1903,2195,501,1571
2021-09-22 13:32:57.515,410,653,620,2337,2017,21500,32,1647,1904,2195,504,1572
2021-09-22 13:33:02.521,408,654,620,2337,2016,22000,39,1647,1906,2196,507,1572
2021-09-22 13:33:07.499,407,654,620,2337,2016,22500,73,1647,1907,2195,509,1572
2021-09-22 13:33:12.505,406,654,620,2337,2017,23000,89,1647,1908,2196,512,1572
2021-09-22 13:33:17.515,405,654,620,2336,2017,23000,112,1647,1909,2196,515,1573
2021-09-22 13:33:22.506,403,655,621,2336,2016,23500,137,1647,1911,2196,517,1573
2021-09-22 13:33:27.512,402,654,621,2336,2017,24000,166,1647,1912,2196,520,1574
2021-09-22 13:33:32.522,401,654,621,2336,2017,24000,207,1647,1914,2196,523,1574
2021-09-22 13:33:37.512,399,655,621,2336,2017,24500,230,1647,1915,2196,526,1574
2021-09-22 13:33:42.504,397,655,621,2336,2016,25000,242,1647,1916,2195,528,1575
2021-09-22 13:33:47.513,396,656,621,2336,2017,25500,262,1646,1917,2195,531,1575
2021-09-22 13:33:52.502,395,656,621,2336,2017,25500,278,1647,1919,2195,534,1575
2021-09-22 13:33:57.512,393,656,621,2336,2017,26000,292,1647,1920,2195,537,1575
2021-09-22 13:34:02.503,393,656,621,2336,2017,26500,327,1647,1921,2194,539,1576
2021-09-22 13:34:07.510,391,656,622,2336,2017,26500,333,1647,1923,2194,542,1576
2021-09-22 13:34:12.503,390,656,622,2336,2017,27000,358,1646,1924,2194,545,1577
2021-09-22 13:34:17.511,388,657,622,2336,2017,27500,383,1647,1926,2194,548,1577
2021-09-22 13:34:22.501,387,657,623,2336,2017,28000,402,1646,1927,2193,550,1577
2021-09-22 13:34:27.509,385,657,623,2336,2017,28000,425,1646,1928,2193,553,1578
2021-09-22 13:34:32.502,384,657,623,2335,2017,28500,445,1646,1929,2192,556,1578
2021-09-22 13:34:37.509,382,657,623,2336,2017,29000,465,1646,1931,2192,559,1578
2021-09-22 13:34:42.501,381,657,623,2336,2017,29000,484,1646,1932,2191,562,1578
2021-09-22 13:34:47.510,380,658,624,2336,2017,29500,496,1646,1933,2191,565,1579
2021-09-22 13:34:52.502,379,658,624,2335,2017,30000,512,1646,1935,2191,567,1580
2021-09-22 13:34:57.509,377,658,625,2335,2017,30500,532,1646,1936,2190,570,1580
2021-09-22 13:35:02.502,375,659,625,2335,2017,30500,538,1646,1937,2190,573,1580
2021-09-22 13:35:07.508,374,659,626,2335,2017,31000,561,1646,1938,2189,576,1580
2021-09-22 13:35:12.501,372,659,625,2335,2017,31500,575,1646,1939,2189,579,1581
2021-09-22 13:35:17.510,371,659,626,2336,2017,31500,593,1646,1941,2188,582,1581
2021-09-22 13:35:22.500,370,659,626,2336,2017,32000,619,1646,1942,2188,584,1582
2021-09-22 13:35:27.509,369,659,626,2335,2017,32500,629,1646,1943,2188,587,1582
2021-09-22 13:35:32.500,368,660,627,2335,2017,32500,648,1646,1945,2187,590,1582
2021-09-22 13:35:37.509,366,660,627,2336,2017,33000,657,1646,1946,2186,593,1583
2021-09-22 13:35:42.515,365,661,628,2335,2017,33500,679,1646,1947,2186,596,1583
2021-09-22 13:35:47.509,363,660,628,2335,2017,33500,690,1646,1948,2185,599,1583
2021-09-22 13:35:52.516,362,661,628,2335,2017,34000,699,1646,1950,2185,602,1583
2021-09-22 13:35:57.508,361,661,628,2335,2017,34500,719,1646,1951,2184,605,1584
2021-09-22 13:36:02.498,360,661,629,2335,2017,35000,729,1646,1952,2183,607,1585
2021-09-22 13:36:07.507,358,661,629,2335,2017,35000,748,1646,1954,2182,610,1585
2021-09-22 13:36:12.498,357,661,629,2335,2017,35500,751,1646,1955,2182,614,1585
2021-09-22 13:36:17.508,355,662,629,2335,2017,36000,756,1646,1956,2181,617,1586
2021-09-22 13:36:22.500,354,662,629,2335,2017,36000,775,1646,1958,2181,620,1586
2021-09-22 13:36:27.507,353,662,630,2335,2017,36500,795,1646,1959,2180,623,1586
2021-09-22 13:36:32.514,352,662,630,2335,2017,37000,802,1646,1960,2179,626,1586
2021-09-22 13:36:37.506,350,662,631,2335,2017,37000,824,1646,1961,2178,628,1587
2021-09-22 13:36:42.514,349,662,631,2335,2017,37500,830,1646,1962,2178,631,1587
2021-09-22 13:36:47.505,347,663,631,2335,2017,38000,845,1646,1964,2177,634,1588
2021-09-22 13:36:52.496,346,663,631,2335,2017,38000,856,1646,1965,2177,637,1588
2021-09-22 13:36:57.504,344,663,632,2335,2017,38500,867,1646,1966,2175,640,1589
2021-09-22 13:37:02.515,343,663,632,2335,2017,39000,889,1646,1967,2175,643,1589
2021-09-22 13:37:07.504,343,664,633,2335,2017,39000,899,1646,1968,2174,645,1589
2021-09-22 13:37:12.513,341,664,632,2335,2017,39500,906,1646,1969,2174,648,1589
2021-09-22 13:37:17.505,339,664,633,2335,2018,40000,930,1646,1971,2173,651,1590
2021-09-22 13:37:22.513,338,664,633,2335,2017,40000,941,1646,1972,2173,654,1590
2021-09-22 13:37:27.505,336,664,634,2335,2017,40500,955,1646,1973,2172,657,1591
2021-09-22 13:37:32.513,335,664,634,2335,2018,41000,962,1646,1974,2171,660,1591
2021-09-22 13:37:37.503,334,664,635,2334,2017,41000,978,1646,1975,2170,663,1591
2021-09-22 13:37:42.511,333,665,635,2335,2017,41500,996,1646,1976,2169,666,1591
2021-09-22 13:37:47.505,331,665,635,2335,2017,42000,1009,1646,1978,2169,668,1592
2021-09-22 13:37:52.513,330,665,635,2335,2018,42000,1019,1646,1978,2169,671,1593
2021-09-22 13:37:57.505,329,665,636,2335,2018,42500,1025,1646,1980,2167,674,1593
2021-09-22 13:38:02.511,327,665,636,2335,2017,43000,1039,1646,1981,2167,678,1593
2021-09-22 13:38:07.505,327,665,637,2335,2017,43000,1052,1646,1982,2166,681,1593
2021-09-22 13:38:12.511,325,665,637,2335,2018,43500,1071,1646,1983,2165,683,1594
2021-09-22 13:38:17.502,324,666,637,2335,2018,44000,1089,1646,1984,2165,686,1594
2021-09-22 13:38:22.511,322,666,638,2335,2017,44000,1084,1646,1986,2164,689,1594
2021-09-22 13:38:27.502,321,666,638,2335,2018,44500,1059,1645,1987,2163,692,1595
2021-09-22 13:38:32.513,320,666,639,2335,2017,45000,375,1645,1987,2163,695,1596
2021-09-22 13:38:37.502,319,667,640,2335,2018,45000,364,1645,1989,2163,698,1596
2021-09-22 13:38:42.511,317,667,640,2335,2018,45500,361,1645,1990,2161,701,1596
2021-09-22 13:38:47.503,316,667,639,2335,2018,45500,368,1645,1991,2161,704,1597
2021-09-22 13:38:52.510,315,667,640,2335,2018,46000,362,1645,1992,2160,706,1597
2021-09-22 13:38:57.493,314,667,640,2334,2017,46500,360,1646,1993,2160,709,1597
2021-09-22 13:39:02.509,313,667,641,2334,2018,46500,355,1645,1994,2159,712,1597
2021-09-22 13:39:07.500,311,667,641,2334,2018,47000,355,1645,1995,2158,715,1598
2021-09-22 13:39:12.510,310,668,642,2335,2018,47000,360,1646,1996,2157,718,1599
2021-09-22 13:39:17.500,310,668,642,2335,2018,47500,356,1645,1997,2157,721,1599
2021-09-22 13:39:22.509,308,668,643,2335,2018,48000,360,1646,1998,2156,724,1599
2021-09-22 13:39:27.501,307,668,643,2335,2018,48000,363,1645,1999,2155,726,1599
2021-09-22 13:39:32.510,306,668,643,2335,2018,48500,362,1645,2000,2155,729,1600
2021-09-22 13:39:37.500,305,668,643,2335,2018,48500,359,1645,2001,2154,733,1600
2021-09-22 13:39:42.508,303,668,644,2334,2018,49000,363,1645,2002,2153,736,1600
2021-09-22 13:39:47.500,302,668,644,2335,2018,49000,365,1645,2003,2152,738,1601
2021-09-22 13:39:52.507,301,668,645,2335,2018,49500,364,1645,2004,2152,741,1601
2021-09-22 13:39:57.501,300,669,645,2335,2018,49500,369,1645,2005,2151,744,1602
2021-09-22 13:40:02.508,299,670,645,2334,2018,50000,371,1645,2006,2150,747,1602
2021-09-22 13:40:07.500,297,670,646,2334,2018,50000,374,1645,2006,2150,749,1602
2021-09-22 13:40:12.507,297,669,646,2334,2018,50500,377,1645,2008,2149,751,1603
2021-09-22 13:40:17.499,296,670,646,2334,2019,50500,379,1645,2009,2149,755,1603
2021-09-22 13:40:22.510,295,670,646,2334,2018,51000,382,1645,2009,2148,758,1604
2021-09-22 13:40:27.498,294,670,647,2334,2018,51000,385,1644,2010,2147,760,1604
2021-09-22 13:40:32.509,292,670,646,2335,2018,51500,390,1645,2011,2147,762,1604
2021-09-22 13:40:37.515,292,670,647,2334,2018,51500,397,1644,2011,2145,765,1604
2021-09-22 13:40:42.509,291,670,648,2334,2019,52000,398,1645,2012,2145,768,1605
2021-09-22 13:40:47.499,290,670,648,2334,2018,52000,407,1644,2013,2145,770,1605
2021-09-22 13:40:52.507,289,670,648,2334,2018,52000,417,1645,2014,2144,773,1605
2021-09-22 13:40:57.516,288,670,648,2334,2019,52500,416,1645,2015,2144,776,1606
2021-09-22 13:41:02.506,288,670,648,2334,2019,52500,422,1644,2015,2143,778,1606
2021-09-22 13:41:07.499,286,671,648,2334,2019,53000,429,1644,2016,2142,781,1607
2021-09-22 13:41:12.508,286,670,649,2335,2019,53000,434,1644,2016,2142,783,1607
2021-09-22 13:41:17.513,285,671,649,2334,2019,53000,438,1645,2017,2141,786,1607
2021-09-22 13:41:22.505,284,671,650,2334,2019,53500,446,1644,2018,2140,787,1607
2021-09-22 13:41:27.513,283,671,650,2334,2019,53500,453,1644,2019,2140,791,1608
2021-09-22 13:41:32.506,283,671,650,2334,2018,53500,458,1644,2020,2139,793,1608
2021-09-22 13:41:37.515,282,671,650,2334,2018,54000,466,1644,2020,2139,795,1608
2021-09-22 13:41:42.507,281,671,650,2334,2018,54000,473,1644,2021,2138,798,1608
2021-09-22 13:41:47.514,281,671,650,2334,2019,54000,481,1644,2022,2138,800,1609
2021-09-22 13:41:52.506,280,671,650,2334,2018,54500,488,1644,2022,2137,803,1609
2021-09-22 13:41:57.513,280,671,651,2334,2019,54500,493,1644,2023,2137,805,1609
2021-09-22 13:42:02.503,279,671,651,2334,2019,54500,502,1644,2023,2136,808,1610
2021-09-22 13:42:07.513,278,671,651,2334,2018,54500,507,1644,2024,2136,809,1610
2021-09-22 13:42:12.503,278,671,651,2334,2019,55000,516,1644,2025,2135,811,1610
2021-09-22 13:42:17.512,277,671,651,2334,2019,55000,522,1644,2025,2135,814,1611
2021-09-22 13:42:22.521,277,672,651,2334,2019,55000,527,1644,2026,2134,816,1611
2021-09-22 13:42:27.496,276,672,651,2334,2019,55000,534,1644,2026,2134,819,1611
2021-09-22 13:42:32.505,275,672,651,2334,2019,55500,545,1644,2027,2133,820,1611
2021-09-22 13:42:37.513,275,672,652,2334,2019,55500,554,1644,2028,2133,822,1611
2021-09-22 13:42:42.502,275,672,652,2334,2019,55500,555,1644,2028,2133,825,1612
2021-09-22 13:42:47.512,274,672,652,2334,2019,55500,566,1644,2029,2132,827,1612
2021-09-22 13:42:52.503,274,672,652,2334,2019,55500,574,1644,2030,2131,829,1613
2021-09-22 13:42:57.511,273,673,653,2334,2019,56000,582,1644,2030,2131,831,1613
2021-09-22 13:43:02.518,272,673,653,2334,2019,56000,590,1644,2030,2131,834,1613
2021-09-22 13:43:07.511,272,673,653,2334,2019,56000,596,1644,2031,2130,836,1614
2021-09-22 13:43:12.502,272,673,653,2334,2019,56000,600,1644,2032,2130,838,1614
2021-09-22 13:43:17.509,271,673,653,2334,2019,56000,610,1645,2033,2130,840,1614
2021-09-22 13:43:22.502,270,673,653,2334,2019,56500,617,1644,2033,2129,842,1614
2021-09-22 13:43:27.511,270,673,653,2334,2019,56500,625,1644,2033,2128,844,1614
2021-09-22 13:43:32.502,270,673,653,2334,2019,56500,631,1644,2034,2128,846,1615
2021-09-22 13:43:37.510,270,673,653,2334,2019,56500,636,1644,2034,2127,848,1615
2021-09-22 13:43:42.501,269,673,654,2333,2019,56500,642,1644,2034,2127,850,1616
2021-09-22 13:43:47.508,269,673,653,2334,2019,57000,649,1644,2035,2127,852,1616
2021-09-22 13:43:52.502,269,673,654,2334,2019,57000,654,1644,2036,2127,854,1616
2021-09-22 13:43:57.509,268,673,654,2334,2019,57000,664,1644,2036,2127,856,1616
2021-09-22 13:44:02.499,268,673,654,2334,2019,57000,670,1644,2036,2126,858,1616
2021-09-22 13:44:07.507,267,673,654,2334,2019,57000,676,1644,2037,2126,859,1617
2021-09-22 13:44:12.499,267,673,654,2334,2019,57000,682,1644,2037,2125,861,1617
2021-09-22 13:44:17.506,267,674,654,2334,2019,57500,690,1644,2038,2125,863,1618
2021-09-22 13:44:22.499,266,673,654,2333,2019,57500,698,1644,2038,2124,865,1618
2021-09-22 13:44:27.509,266,674,655,2333,2019,57500,709,1645,2039,2124,867,1618
2021-09-22 13:44:32.500,266,674,655,2334,2019,57500,718,1644,2039,2124,869,1618
2021-09-22 13:44:37.508,265,674,655,2334,2019,57500,693,1645,2039,2124,871,1618
2021-09-22 13:44:42.515,265,674,655,2334,2019,57500,711,1644,2040,2123,872,1619
2021-09-22 13:44:47.506,264,674,655,2334,2019,58000,719,1644,2041,2122,875,1619
2021-09-22 13:44:52.501,264,674,655,2334,2019,58000,725,1644,2041,2122,876,1619
2021-09-22 13:44:57.508,264,674,655,2334,2019,58000,734,1644,2041,2122,878,1619
2021-09-22 13:45:02.497,263,675,656,2333,2019,58000,739,1644,2041,2122,880,1619
2021-09-22 13:45:07.506,263,674,656,2333,2019,58000,745,1644,2042,2122,881,1620
2021-09-22 13:45:12.499,263,674,656,2333,2019,58000,751,1644,2042,2121,883,1620
2021-09-22 13:45:17.505,263,674,656,2333,2019,58000,759,1644,2042,2121,885,1620
2021-09-22 13:45:22.499,263,674,656,2333,2019,58500,762,1644,2043,2120,887,1620
2021-09-22 13:45:27.506,262,675,656,2334,2019,58500,769,1644,2044,2120,888,1621
2021-09-22 13:45:32.498,261,675,656,2333,2019,58500,773,1645,2044,2120,890,1621
2021-09-22 13:45:37.506,261,675,656,2333,2019,58500,778,1645,2045,2120,892,1621
2021-09-22 13:45:42.497,261,675,656,2333,2019,58500,783,1644,2045,2120,894,1621
2021-09-22 13:45:47.505,261,675,657,2333,2019,58500,785,1644,2045,2119,895,1622
2021-09-22 13:45:52.499,260,675,657,2334,2019,59000,788,1645,2045,2119,897,1622
2021-09-22 13:45:57.504,260,675,657,2334,2019,59000,793,1645,2045,2119,899,1622
2021-09-22 13:46:02.499,260,675,657,2333,2019,59000,795,1644,2046,2118,900,1622
2021-09-22 13:46:07.506,260,675,657,2334,2019,59000,794,1645,2047,2119,902,1622
2021-09-22 13:46:12.512,260,675,656,2333,2019,59000,805,1644,2047,2118,903,1623
2021-09-22 13:46:17.507,259,675,657,2334,2019,59000,805,1645,2047,2118,905,1623
2021-09-22 13:46:22.513,258,675,657,2334,2019,59000,811,1645,2048,2117,906,1623
2021-09-22 13:46:27.505,259,675,657,2333,2019,59000,814,1645,2048,2117,908,1624
2021-09-22 13:46:32.514,258,675,657,2333,2019,59500,815,1645,2048,2117,910,1624
2021-09-22 13:46:37.506,258,675,658,2334,2019,59500,808,1645,2048,2117,911,1624
2021-09-22 13:46:42.513,257,675,657,2333,2019,59500,816,1645,2049,2116,913,1624
2021-09-22 13:46:47.504,258,675,658,2334,2019,59500,821,1645,2049,2116,914,1624
2021-09-22 13:46:52.511,257,675,658,2333,2019,59500,825,1645,2050,2116,916,1624
2021-09-22 13:46:57.503,257,675,658,2333,2019,59500,825,1645,2050,2116,917,1625
2021-09-22 13:47:02.512,256,675,658,2333,2019,59500,829,1645,2050,2116,919,1625
2021-09-22 13:47:07.503,256,675,658,2333,2019,59500,831,1645,2050,2116,921,1625
2021-09-22 13:47:12.510,256,676,658,2333,2019,60000,832,1645,2051,2115,922,1625
2021-09-22 13:47:17.502,256,675,658,2333,2019,60000,837,1645,2052,2116,923,1625
2021-09-22 13:47:22.511,256,675,659,2333,2019,60000,839,1645,2051,2115,924,1625
2021-09-22 13:47:27.502,256,675,659,2333,2019,60000,844,1645,2052,2115,926,1626
2021-09-22 13:47:32.512,255,675,659,2333,2019,60000,850,1645,2052,2115,927,1626
2021-09-22 13:47:37.520,255,676,659,2333,2019,60000,855,1645,2052,2114,928,1627
2021-09-22 13:47:42.509,255,676,659,2334,2019,60000,860,1645,2052,2114,930,1626
2021-09-22 13:47:47.500,255,676,659,2333,2019,60000,860,1645,2053,2114,932,1627
2021-09-22 13:47:52.510,255,676,659,2333,2019,60000,867,1645,2053,2114,933,1627
2021-09-22 13:47:57.502,254,676,659,2333,2019,60500,874,1645,2053,2113,935,1627
2021-09-22 13:48:02.508,254,676,659,2334,2019,60500,877,1645,2053,2113,936,1627
2021-09-22 13:48:07.516,254,675,659,2333,2019,60500,882,1645,2053,2114,937,1627
2021-09-22 13:48:12.510,253,676,659,2333,2019,60500,886,1645,2053,2113,938,1627
2021-09-22 13:48:17.500,253,676,659,2334,2019,60500,889,1645,2054,2113,939,1628
2021-09-22 13:48:22.508,253,676,659,2333,2019,60500,885,1645,2055,2113,941,1628
2021-09-22 13:48:27.502,253,676,660,2333,2020,60500,886,1645,2055,2113,942,1628
2021-09-22 13:48:32.508,253,676,660,2333,2019,60500,891,1646,2055,2113,943,1629
2021-09-22 13:48:37.501,253,676,659,2333,2019,60500,897,1645,2055,2112,944,1629
2021-09-22 13:48:42.507,253,676,660,2334,2019,60500,902,1645,2055,2112,946,1629
2021-09-22 13:48:47.515,253,676,660,2333,2020,60500,907,1646,2056,2112,947,1629
2021-09-22 13:48:52.508,252,676,660,2334,2020,60500,913,1646,2056,2112,948,1629
2021-09-22 13:48:57.517,252,676,660,2334,2019,60500,919,1645,2056,2111,950,1629
2021-09-22 13:49:02.508,252,676,660,2333,2019,61000,925,1646,2056,2111,951,1629
2021-09-22 13:49:07.516,252,676,661,2333,2019,61000,928,1646,2056,2111,952,1629
2021-09-22 13:49:12.507,252,676,660,2334,2019,61000,933,1646,2056,2111,953,1630
2021-09-22 13:49:17.500,252,676,661,2333,2019,61000,939,1646,2056,2111,954,1630
2021-09-22 13:49:22.508,251,676,661,2333,2019,61000,944,1646,2057,2111,956,1630
2021-09-22 13:49:27.501,252,676,661,2334,2019,61000,944,1646,2057,2111,957,1630
2021-09-22 13:49:32.509,251,676,661,2333,2019,61000,952,1646,2058,2111,958,1630
2021-09-22 13:49:37.499,251,676,661,2333,2019,61000,955,1645,2057,2110,959,1630
2021-09-22 13:49:42.507,250,676,661,2333,2019,61000,966,1646,2058,2111,960,1631
2021-09-22 13:49:47.498,250,676,661,2333,2019,61000,972,1646,2058,2111,961,1631
2021-09-22 13:49:52.505,250,676,661,2333,2019,61000,977,1646,2058,2111,963,1631
2021-09-22 13:49:57.515,250,676,661,2333,2019,61000,983,1646,2058,2110,963,1631
2021-09-22 13:50:02.507,250,676,661,2333,2019,61000,989,1646,2058,2110,964,1631
2021-09-22 13:50:07.515,250,676,661,2333,2019,61500,993,1646,2058,2109,965,1632
2021-09-22 13:50:12.506,250,676,661,2333,2019,61500,998,1646,2059,2110,967,1632
2021-09-22 13:50:17.515,250,676,661,2333,2019,61500,1002,1646,2059,2109,968,1632
2021-09-22 13:50:22.506,250,676,661,2333,2019,61500,1006,1646,2059,2109,969,1632
2021-09-22 13:50:27.497,250,676,662,2334,2019,61500,1011,1646,2059,2109,970,1632
2021-09-22 13:50:32.505,249,676,662,2333,2019,61500,986,1646,2059,2109,971,1632
2021-09-22 13:50:37.498,249,676,662,2334,2019,61500,997,1646,2059,2109,972,1632
2021-09-22 13:50:42.506,249,676,662,2333,2019,61500,1001,1646,2060,2109,973,1633
2021-09-22 13:50:47.512,249,676,662,2333,2020,61500,1005,1646,2059,2108,974,1633
2021-09-22 13:50:52.506,249,676,662,2333,2019,61500,1010,1646,2059,2109,975,1633
2021-09-22 13:50:57.514,249,676,662,2333,2019,61500,1013,1646,2060,2108,976,1633
2021-09-22 13:51:02.506,249,676,662,2333,2019,61500,1016,1646,2061,2109,977,1633
