DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128 
2021-10-08 14:32:06.127,325,698,716,2349,2019,62000,1550,1651,2045,2048,1049,2028
2021-10-08 14:32:11.134,324,698,716,2349,2019,62000,1553,1651,2045,2048,1050,2028
2021-10-08 14:32:16.134,325,643,716,2349,2018,62000,281,1651,1851,1793,1051,894
2021-10-08 14:32:21.127,325,643,716,2349,2018,62000,286,1651,1851,1793,1051,894
2021-10-08 14:32:26.225,324,643,716,2349,2018,62000,285,1651,1851,1793,1052,894
2021-10-08 14:32:31.126,325,643,716,2349,2018,62000,283,1651,1851,1793,1052,895
2021-10-08 14:32:36.135,325,643,716,2349,2018,62000,285,1651,1851,1793,1053,894
2021-10-08 14:32:41.142,325,643,717,2349,2018,62000,286,1651,1851,1793,1054,894
2021-10-08 14:32:46.134,325,643,717,2349,2018,62000,285,1651,1851,1793,1054,894
2021-10-08 14:32:51.125,325,643,716,2349,2018,62000,281,1651,1851,1793,1054,895
2021-10-08 14:32:56.133,325,643,716,2349,2018,62000,285,1651,1851,1793,1055,895
2021-10-08 14:33:01.143,324,643,716,2349,2018,62000,285,1651,1851,1793,1055,895
2021-10-08 14:33:06.124,325,643,717,2349,2018,62000,285,1651,1851,1793,1056,895
2021-10-08 14:33:11.129,325,643,716,2349,2018,62000,279,1651,1851,1793,1056,895
2021-10-08 14:33:16.135,325,643,716,2349,2018,62000,283,1651,1851,1793,1056,895
2021-10-08 14:33:21.125,325,643,716,2349,2018,62000,283,1651,1852,1793,1057,895
2021-10-08 14:33:26.133,325,643,716,2349,2018,62000,276,1651,1852,1793,1057,895
2021-10-08 14:33:31.142,324,643,716,2349,2018,62000,281,1651,1851,1793,1057,895
2021-10-08 14:33:36.133,325,643,717,2349,2018,62000,281,1651,1851,1793,1057,895
2021-10-08 14:33:41.142,324,643,716,2349,2018,62000,234,1651,1852,1793,1058,895
2021-10-08 14:33:46.134,324,643,716,2349,2018,62000,260,1651,1851,1792,1058,895
2021-10-08 14:33:51.141,324,643,716,2349,2018,62000,272,1651,1852,1793,1059,895
2021-10-08 14:33:56.132,324,643,717,2349,2018,62000,271,1651,1851,1792,1059,895
2021-10-08 14:34:01.139,323,643,717,2349,2018,62000,272,1651,1852,1792,1060,895
2021-10-08 14:34:06.133,324,643,717,2349,2018,62000,272,1651,1851,1792,1060,895
2021-10-08 14:34:11.140,325,643,717,2349,2018,62500,272,1651,1852,1792,1061,895
2021-10-08 14:34:16.131,323,643,717,2349,2018,62000,273,1651,1852,1793,1060,895
2021-10-08 14:34:21.140,324,643,717,2349,2018,62000,273,1651,1852,1793,1062,895
2021-10-08 14:34:26.132,324,643,717,2349,2018,62500,273,1651,1852,1792,1062,895
2021-10-08 14:34:31.123,324,643,717,2349,2018,62500,274,1651,1852,1792,1062,895
2021-10-08 14:34:36.131,324,643,717,2349,2018,62000,274,1651,1852,1792,1062,895
2021-10-08 14:34:41.139,324,643,717,2349,2018,62500,272,1651,1852,1792,1063,895
2021-10-08 14:34:46.132,323,643,717,2349,2018,62500,273,1651,1852,1792,1063,895
2021-10-08 14:34:51.140,324,643,717,2349,2018,62500,273,1651,1852,1792,1063,895
2021-10-08 14:34:56.131,324,643,717,2349,2018,62500,273,1651,1853,1792,1064,895
2021-10-08 14:35:01.137,324,643,717,2349,2018,62500,272,1651,1853,1792,1064,895
2021-10-08 14:35:06.130,325,643,717,2349,2018,62500,272,1651,1853,1792,1064,895
2021-10-08 14:35:11.138,325,643,717,2349,2018,62500,272,1651,1852,1792,1065,895
2021-10-08 14:35:16.132,324,643,717,2349,2018,62500,272,1651,1853,1792,1065,895
2021-10-08 14:35:21.137,324,643,717,2349,2018,62500,273,1651,1852,1791,1065,896
2021-10-08 14:35:26.131,324,643,717,2349,2018,62500,273,1651,1852,1792,1066,896
2021-10-08 14:35:31.137,324,643,717,2349,2018,62500,273,1651,1852,1792,1066,896
2021-10-08 14:35:36.130,324,643,717,2349,2019,62500,273,1651,1852,1792,1066,896
2021-10-08 14:35:41.137,324,643,717,2349,2018,62500,273,1651,1853,1792,1066,896
2021-10-08 14:35:46.129,325,643,717,2349,2018,62500,272,1651,1853,1791,1067,896
2021-10-08 14:35:51.136,324,643,717,2349,2018,62500,273,1651,1853,1791,1068,896
2021-10-08 14:35:56.128,323,643,717,2349,2018,62500,273,1651,1853,1791,1068,896
2021-10-08 14:36:01.136,322,643,717,2349,2018,62500,272,1651,1853,1791,1068,896
2021-10-08 14:36:06.144,323,643,717,2349,2018,62500,281,1651,1853,1791,1068,895
2021-10-08 14:36:11.136,323,643,717,2349,2018,62500,277,1651,1853,1791,1068,896
2021-10-08 14:36:16.129,324,643,717,2349,2018,62500,277,1651,1853,1791,1069,896
2021-10-08 14:36:21.133,323,643,717,2349,2018,62500,277,1651,1853,1791,1069,896
2021-10-08 14:36:26.125,322,643,717,2349,2018,62500,275,1651,1853,1791,1069,896
2021-10-08 14:36:31.134,323,643,717,2349,2018,62500,272,1651,1853,1791,1069,896
2021-10-08 14:36:36.127,323,643,717,2349,2018,62500,271,1651,1853,1791,1070,896
2021-10-08 14:36:41.132,324,643,717,2349,2018,62500,271,1651,1853,1791,1070,896
2021-10-08 14:36:46.126,324,643,717,2349,2018,62500,271,1651,1853,1791,1071,897
2021-10-08 14:36:51.134,324,643,717,2349,2018,62500,272,1651,1853,1791,1071,896
2021-10-08 14:36:56.140,324,643,717,2349,2018,62500,272,1651,1853,1791,1071,896
2021-10-08 14:37:01.132,324,643,717,2349,2019,62500,272,1651,1853,1791,1071,896
2021-10-08 14:37:06.141,324,643,717,2349,2018,62500,272,1651,1853,1791,1072,896
2021-10-08 14:37:11.132,324,643,717,2349,2018,62500,277,1651,1853,1791,1072,896
2021-10-08 14:37:16.125,322,643,717,2349,2018,62500,274,1651,1853,1791,1072,897
2021-10-08 14:37:21.132,321,643,717,2349,2018,62500,273,1651,1853,1791,1072,897
2021-10-08 14:37:26.126,323,643,717,2349,2019,62500,274,1651,1853,1791,1072,897
2021-10-08 14:37:31.133,322,644,717,2349,2018,62500,273,1651,1853,1791,1073,896
2021-10-08 14:37:36.125,323,643,717,2349,2018,62500,273,1652,1853,1791,1073,897
2021-10-08 14:37:41.134,322,643,717,2349,2019,62500,273,1651,1853,1791,1074,897
2021-10-08 14:37:46.142,322,643,717,2349,2018,62500,273,1651,1853,1791,1074,897
2021-10-08 14:37:51.133,324,643,717,2349,2018,62500,273,1651,1853,1791,1074,897
2021-10-08 14:37:56.140,323,643,717,2349,2018,62500,273,1651,1853,1791,1074,897
2021-10-08 14:38:01.133,323,643,717,2349,2018,62500,274,1651,1853,1791,1074,897
2021-10-08 14:38:06.141,323,643,717,2349,2019,62500,273,1651,1853,1791,1075,897
2021-10-08 14:38:11.132,323,643,717,2349,2019,62500,273,1651,1853,1791,1076,897
2021-10-08 14:38:16.140,322,643,717,2349,2018,62500,273,1651,1853,1791,1076,897
2021-10-08 14:38:21.133,323,643,717,2349,2018,62500,274,1651,1853,1791,1076,897
2021-10-08 14:38:26.123,322,643,717,2349,2018,62500,274,1651,1853,1790,1076,897
2021-10-08 14:38:31.132,323,643,717,2349,2018,62500,274,1651,1853,1791,1076,897
2021-10-08 14:38:36.139,323,643,717,2349,2018,62500,274,1651,1853,1791,1076,897
2021-10-08 14:38:41.132,321,643,717,2349,2018,62500,275,1651,1853,1790,1077,897
2021-10-08 14:38:46.123,323,643,717,2349,2018,62500,274,1651,1853,1790,1077,897
2021-10-08 14:38:51.131,322,643,717,2349,2018,62500,274,1651,1853,1790,1077,897
2021-10-08 14:38:56.140,322,643,717,2349,2018,62500,274,1651,1853,1791,1077,897
2021-10-08 14:39:01.132,322,643,717,2349,2018,62500,274,1651,1853,1791,1077,897
2021-10-08 14:39:06.138,322,643,717,2349,2018,62500,274,1651,1853,1791,1078,897
2021-10-08 14:39:11.132,322,644,717,2349,2018,62500,273,1651,1853,1790,1079,897
2021-10-08 14:39:16.138,322,643,717,2349,2018,62500,274,1651,1853,1791,1079,897
2021-10-08 14:39:21.130,322,643,717,2349,2018,62500,274,1651,1854,1791,1079,897
2021-10-08 14:39:26.137,323,643,717,2349,2018,62500,273,1651,1853,1791,1079,897
2021-10-08 14:39:31.131,322,643,717,2349,2018,62500,272,1651,1853,1791,1079,897
2021-10-08 14:39:36.122,322,643,717,2349,2018,62500,273,1651,1853,1790,1079,897
2021-10-08 14:39:41.129,324,643,717,2349,2018,62500,275,1651,1853,1790,1080,897
2021-10-08 14:39:46.139,322,643,717,2349,2018,62500,275,1651,1853,1790,1080,897
2021-10-08 14:39:51.130,322,643,717,2349,2018,62500,275,1651,1853,1790,1080,897
2021-10-08 14:39:56.138,323,643,717,2349,2018,62500,275,1652,1853,1791,1080,897
2021-10-08 14:40:01.129,322,644,717,2349,2018,62500,278,1651,1853,1791,1080,897
2021-10-08 14:40:06.137,324,644,717,2349,2018,62500,277,1651,1854,1790,1080,897
2021-10-08 14:40:11.128,323,643,717,2349,2018,62500,276,1651,1854,1791,1081,897
2021-10-08 14:40:16.136,323,643,717,2349,2018,62500,283,1651,1853,1790,1081,897
2021-10-08 14:40:21.128,322,644,717,2349,2018,62500,283,1651,1854,1790,1081,897
2021-10-08 14:40:26.135,322,643,717,2349,2018,62500,284,1651,1854,1790,1082,897
2021-10-08 14:40:31.128,322,643,717,2349,2018,62500,283,1651,1853,1790,1082,897
2021-10-08 14:40:36.184,321,643,717,2349,2018,62500,281,1651,1853,1790,1082,897
2021-10-08 14:40:41.128,322,643,717,2349,2018,62500,280,1651,1853,1790,1082,897
2021-10-08 14:40:46.135,323,643,717,2349,2018,62500,280,1652,1854,1790,1083,898
2021-10-08 14:40:51.127,323,644,717,2349,2018,62500,280,1651,1854,1790,1083,898
2021-10-08 14:40:56.134,322,643,717,2349,2019,62500,280,1651,1853,1790,1083,897
2021-10-08 14:41:01.126,322,644,717,2349,2018,62500,280,1651,1854,1790,1083,898
2021-10-08 14:41:06.134,322,644,717,2349,2019,62500,439,1651,1857,1784,1083,877
2021-10-08 14:41:11.126,321,644,717,2349,2018,62500,471,1651,1857,1784,1083,877
2021-10-08 14:41:16.133,322,644,717,2349,2018,62500,471,1651,1857,1784,1084,877
2021-10-08 14:41:21.125,323,644,717,2349,2019,62500,490,1651,1857,1784,1084,877
2021-10-08 14:41:26.133,324,644,717,2349,2018,62500,492,1651,1857,1784,1085,877
2021-10-08 14:41:31.126,323,644,717,2349,2018,62500,500,1651,1857,1784,1085,877
2021-10-08 14:41:36.134,322,644,717,2349,2018,62500,494,1651,1857,1784,1085,877
2021-10-08 14:41:41.125,322,644,717,2349,2018,62500,498,1651,1857,1784,1085,877
2021-10-08 14:41:46.133,322,645,717,2349,2018,62500,498,1651,1857,1784,1085,877
2021-10-08 14:41:51.125,322,644,717,2349,2019,62500,495,1651,1857,1784,1085,877
2021-10-08 14:41:56.133,323,644,717,2349,2019,62500,488,1651,1857,1784,1085,877
2021-10-08 14:42:01.125,322,644,717,2349,2018,62500,494,1652,1857,1784,1086,878
2021-10-08 14:42:06.132,322,644,717,2349,2018,62500,496,1651,1857,1784,1086,878
2021-10-08 14:42:11.126,322,644,717,2349,2018,62500,491,1652,1857,1784,1087,877
2021-10-08 14:42:16.132,321,644,717,2349,2019,62500,493,1651,1857,1784,1087,877
2021-10-08 14:42:21.142,322,648,717,2349,2018,62500,974,1078,1878,1815,1087,969
2021-10-08 14:42:26.133,322,648,717,2349,2018,62500,973,1077,1878,1815,1087,969
2021-10-08 14:42:31.140,322,648,717,2349,2018,62500,965,1079,1878,1815,1087,969
2021-10-08 14:42:36.134,322,658,717,2349,2018,62500,1652,999,1893,1846,1087,1066
2021-10-08 14:42:41.141,321,658,717,2349,2019,62500,1652,994,1893,1846,1088,1066
2021-10-08 14:42:46.132,322,658,717,2349,2018,62500,1653,998,1893,1846,1087,1066
2021-10-08 14:42:51.140,322,658,718,2349,2018,63000,1652,994,1893,1846,1088,1066
2021-10-08 14:42:56.132,322,660,717,2349,2018,63000,891,70,1906,1881,1088,1168
2021-10-08 14:43:01.124,322,659,717,2349,2018,63000,894,71,1906,1881,1088,1168
2021-10-08 14:43:06.131,321,659,717,2349,2018,62500,888,68,1906,1881,1088,1168
2021-10-08 14:43:11.124,322,670,717,2349,2018,63000,1008,794,1932,1910,1088,1275
2021-10-08 14:43:16.132,322,670,717,2349,2018,63000,1005,792,1931,1909,1088,1275
2021-10-08 14:43:21.140,322,670,717,2349,2018,63000,1004,790,1931,1909,1088,1275
2021-10-08 14:43:26.131,321,670,717,2349,2018,63000,1013,793,1931,1909,1089,1275
2021-10-08 14:43:31.129,321,672,717,2349,2018,63000,1170,281,1941,1942,1089,1387
2021-10-08 14:43:36.120,322,672,717,2349,2018,63000,1169,280,1941,1942,1089,1387
2021-10-08 14:43:41.138,321,673,717,2349,2018,63000,1174,278,1941,1942,1089,1387
2021-10-08 14:43:46.133,321,672,717,2349,2018,63000,1173,276,1941,1942,1089,1387
2021-10-08 14:43:51.137,322,679,717,2349,2018,63000,1653,446,1970,1965,1090,1505
2021-10-08 14:43:56.129,322,679,717,2349,2019,63000,1653,447,1970,1964,1090,1505
2021-10-08 14:44:01.139,322,680,717,2349,2018,63000,1652,453,1969,1965,1089,1505
2021-10-08 14:44:06.130,322,680,717,2349,2018,63000,1653,448,1969,1963,1090,1505
2021-10-08 14:44:11.136,322,685,717,2349,2019,63000,1604,1352,1983,1973,1090,1628
2021-10-08 14:44:16.145,322,684,717,2349,2018,63000,1605,1356,1983,1974,1090,1628
2021-10-08 14:44:21.137,322,684,717,2349,2018,63000,1605,1356,1983,1974,1090,1628
2021-10-08 14:44:26.129,322,688,717,2349,2019,63000,1488,1652,2007,1995,1090,1757
2021-10-08 14:44:31.137,321,688,717,2349,2018,63000,1488,1652,2007,1995,1090,1757
2021-10-08 14:44:36.129,322,688,717,2349,2018,63000,1483,1651,2007,1995,1090,1757
2021-10-08 14:44:41.137,321,687,717,2349,2018,63000,1487,1651,2007,1995,1090,1757
2021-10-08 14:44:46.128,322,688,717,2349,2018,63000,1488,1651,2007,1995,1090,1757
2021-10-08 14:44:51.136,323,687,717,2349,2018,63000,1484,1651,2007,1995,1090,1757
2021-10-08 14:44:56.128,322,695,717,2349,2018,63000,210,1265,2026,2025,1091,1893
2021-10-08 14:45:01.136,321,696,717,2349,2018,63000,213,1265,2026,2025,1091,1893
2021-10-08 14:45:06.144,321,696,717,2349,2019,63000,213,1267,2027,2025,1090,1893
2021-10-08 14:45:11.136,321,696,717,2349,2018,62500,208,1270,2026,2025,1091,1893
2021-10-08 14:45:16.128,322,699,717,2349,2019,63000,1653,1651,2049,2043,1091,2036
2021-10-08 14:45:21.135,322,698,718,2349,2019,63000,1653,1651,2049,2043,1091,2036
2021-10-08 14:45:26.128,322,698,717,2349,2019,63000,1653,1651,2049,2043,1091,2035
2021-10-08 14:45:31.134,322,698,717,2349,2019,63000,1653,1651,2049,2043,1091,2035
2021-10-08 14:45:36.127,322,698,717,2349,2019,63000,1653,1651,2049,2044,1091,2035
2021-10-08 14:45:41.135,322,698,717,2349,2019,63000,1653,1651,2049,2043,1091,2035
2021-10-08 14:45:46.127,322,698,717,2349,2019,63000,1653,1651,2049,2044,1091,2035
2021-10-08 14:45:51.134,322,698,717,2349,2019,63000,1653,1652,2049,2043,1092,2034
2021-10-08 14:45:56.126,322,698,717,2349,2019,63000,1653,1652,2048,2043,1092,2035
2021-10-08 14:46:01.134,322,698,717,2349,2019,63000,1653,1651,2048,2043,1092,2035
2021-10-08 14:46:06.141,321,698,717,2349,2019,63000,1653,1652,2049,2044,1092,2035
2021-10-08 14:46:11.133,322,698,717,2349,2019,63000,1653,1652,2049,2043,1092,2035
2021-10-08 14:46:16.124,321,698,717,2349,2019,63000,1653,1652,2049,2043,1092,2035
2021-10-08 14:46:21.130,322,698,717,2349,2019,62500,1653,1652,2049,2043,1092,2035
2021-10-08 14:46:26.140,323,698,717,2349,2019,62500,1653,1652,2049,2043,1093,2035
2021-10-08 14:46:31.132,323,698,717,2349,2019,62500,1653,1651,2048,2043,1093,2035
2021-10-08 14:46:36.140,323,698,717,2349,2019,62500,1653,1652,2048,2044,1092,2035
2021-10-08 14:46:41.132,324,698,717,2349,2019,62500,1653,1652,2048,2043,1093,2035
2021-10-08 14:46:46.139,324,698,717,2349,2019,62500,1653,1651,2048,2044,1093,2035
2021-10-08 14:46:51.132,325,698,717,2349,2019,62500,1653,1651,2048,2044,1093,2035
2021-10-08 14:46:56.139,325,698,717,2349,2019,62500,1653,1652,2048,2043,1093,2035
2021-10-08 14:47:01.131,325,698,716,2349,2019,62500,1653,1652,2048,2044,1093,2035
2021-10-08 14:47:06.139,326,698,716,2349,2019,62500,1653,1652,2048,2043,1093,2035
2021-10-08 14:47:11.131,327,698,717,2349,2019,62000,1653,1652,2047,2043,1093,2034
2021-10-08 14:47:16.140,327,698,716,2349,2019,62000,1653,1652,2047,2044,1091,2034
2021-10-08 14:47:21.131,329,698,716,2349,2019,62000,1653,1651,2047,2043,1093,2034
2021-10-08 14:47:26.139,328,698,715,2349,2019,62000,1653,1652,2047,2044,1092,2035
2021-10-08 14:47:31.132,330,698,715,2349,2019,62000,1653,1651,2047,2043,1092,2034
2021-10-08 14:47:36.138,331,698,715,2349,2018,61500,1653,1651,2046,2044,1092,2034
2021-10-08 14:47:41.130,331,698,715,2349,2019,61500,1653,1652,2046,2043,1092,2034
2021-10-08 14:47:46.138,331,698,715,2349,2019,61500,1653,1651,2045,2044,1091,2034
2021-10-08 14:47:51.131,333,698,714,2349,2019,61000,1653,1651,2045,2043,1091,2034
2021-10-08 14:47:56.123,333,697,714,2349,2018,61000,1653,1652,2045,2044,1091,2034
2021-10-08 14:48:01.130,335,697,714,2349,2018,61000,1653,1652,2044,2044,1091,2034
2021-10-08 14:48:06.138,336,697,714,2349,2018,61000,1652,1652,2044,2044,1090,2034
2021-10-08 14:48:11.129,337,697,713,2349,2018,60500,1653,1651,2043,2044,1089,2034
2021-10-08 14:48:16.138,337,697,713,2349,2018,60500,1653,1652,2043,2044,1090,2034
2021-10-08 14:48:21.120,338,697,712,2349,2018,60000,1653,1651,2042,2043,1089,2034
2021-10-08 14:48:26.137,339,697,712,2349,2018,60000,1652,1651,2042,2044,1089,2034
2021-10-08 14:48:31.129,341,697,712,2349,2018,60000,1653,1652,2041,2044,1088,2034
2021-10-08 14:48:36.137,343,697,712,2349,2018,59500,1653,1652,2041,2043,1088,2034
2021-10-08 14:48:41.129,344,697,711,2349,2018,59500,1653,1652,2040,2044,1088,2034
2021-10-08 14:48:46.136,346,697,711,2349,2018,59500,1653,1652,2039,2044,1087,2034
2021-10-08 14:48:51.129,346,697,711,2349,2018,59000,1653,1651,2039,2044,1087,2033
2021-10-08 14:48:56.136,347,697,711,2349,2018,59000,1653,1652,2039,2044,1086,2033
2021-10-08 14:49:01.129,349,696,710,2349,2018,58500,1652,1651,2038,2044,1086,2033
2021-10-08 14:49:06.136,350,696,710,2349,2018,58500,1653,1652,2037,2044,1085,2033
2021-10-08 14:49:11.127,350,696,709,2349,2018,58000,1653,1651,2037,2044,1085,2033
2021-10-08 14:49:16.136,352,695,709,2349,2017,58000,1653,1651,2036,2044,1084,2033
2021-10-08 14:49:21.128,354,695,709,2349,2017,57500,1653,1651,2036,2044,1083,2033
2021-10-08 14:49:26.134,355,695,709,2349,2017,57500,1653,1652,2035,2044,1082,2033
2021-10-08 14:49:31.128,358,695,708,2349,2018,57000,1653,1651,2034,2044,1082,2033
2021-10-08 14:49:36.135,360,695,708,2349,2017,57000,1653,1651,2033,2044,1081,2033
2021-10-08 14:49:41.127,361,695,708,2349,2017,56500,1653,1651,2033,2044,1079,2033
2021-10-08 14:49:46.135,361,695,707,2349,2017,56500,1653,1652,2031,2044,1080,2033
2021-10-08 14:49:51.127,363,695,706,2349,2017,56000,1652,1652,2031,2045,1079,2032
2021-10-08 14:49:56.134,363,695,706,2349,2017,55500,1653,1651,2031,2044,1078,2032
2021-10-08 14:50:01.127,367,694,705,2349,2017,55500,1653,1652,2030,2044,1077,2032
2021-10-08 14:50:06.135,369,694,705,2349,2017,55000,1653,1652,2029,2045,1076,2032
2021-10-08 14:50:11.126,370,693,704,2348,2017,55000,1653,1652,2028,2045,1076,2031
2021-10-08 14:50:16.133,371,693,704,2348,2017,54500,1653,1652,2028,2045,1074,2031
2021-10-08 14:50:21.142,374,694,704,2348,2017,54000,1653,1652,2027,2045,1074,2031
2021-10-08 14:50:26.133,375,693,703,2349,2017,54000,1653,1651,2026,2045,1073,2031
2021-10-08 14:50:31.125,378,693,702,2348,2017,53500,1652,1651,2025,2045,1072,2031
2021-10-08 14:50:36.133,379,693,702,2348,2017,53000,1652,1652,2024,2045,1071,2031
2021-10-08 14:50:41.124,382,693,701,2349,2017,53000,1653,1651,2023,2045,1070,2031
2021-10-08 14:50:46.132,383,693,701,2348,2017,52500,1652,1651,2023,2045,1069,2031
2021-10-08 14:50:51.140,384,692,701,2348,2017,52500,1653,1652,2022,2045,1068,2030
2021-10-08 14:50:56.131,386,692,700,2348,2017,52000,1653,1651,2021,2045,1067,2030
2021-10-08 14:51:01.123,386,692,700,2348,2017,52000,1653,1651,2020,2045,1066,2030
2021-10-08 14:51:06.132,389,692,700,2348,2017,51500,1653,1651,2020,2046,1065,2030
2021-10-08 14:51:11.124,388,692,698,2348,2016,51000,1652,1651,2019,2046,1064,2030
2021-10-08 14:51:16.131,392,692,698,2348,2017,51000,1652,1651,2018,2047,1063,2030
2021-10-08 14:51:21.139,394,692,698,2348,2016,50500,1652,1651,2017,2046,1060,2029
2021-10-08 14:51:26.130,396,691,697,2348,2016,50000,1653,1651,2016,2047,1060,2029
2021-10-08 14:51:31.139,396,692,697,2348,2016,50000,1653,1651,2015,2047,1059,2029
2021-10-08 14:51:36.130,399,691,696,2348,2017,49500,1653,1651,2014,2047,1058,2028
2021-10-08 14:51:41.138,400,691,695,2348,2017,49000,1653,1651,2014,2047,1057,2028
2021-10-08 14:51:46.130,401,690,695,2348,2016,49000,1652,1651,2013,2047,1056,2028
2021-10-08 14:51:51.123,404,690,695,2348,2016,48500,1652,1652,2012,2047,1055,2028
2021-10-08 14:51:56.131,407,690,695,2348,2016,48500,1653,1651,2011,2047,1054,2028
2021-10-08 14:52:01.123,407,690,694,2348,2016,48000,1652,1651,2010,2047,1053,2028
2021-10-08 14:52:06.130,408,690,694,2348,2016,47500,1652,1651,2010,2048,1051,2028
2021-10-08 14:52:11.137,410,690,693,2348,2016,47500,1652,1651,2009,2048,1051,2027
2021-10-08 14:52:16.131,410,690,693,2348,2016,47500,1652,1651,2008,2048,1049,2027
2021-10-08 14:52:21.138,411,690,693,2348,2015,47000,1653,1651,2008,2048,1048,2027
2021-10-08 14:52:26.130,413,689,693,2348,2016,47000,1652,1651,2007,2048,1047,2026
2021-10-08 14:52:31.137,412,689,692,2348,2016,46500,1653,1651,2006,2048,1046,2026
2021-10-08 14:52:36.129,415,689,692,2348,2016,46000,1652,1651,2005,2048,1044,2026
2021-10-08 14:52:41.137,415,689,692,2348,2015,46000,1653,1651,2005,2048,1043,2026
2021-10-08 14:52:46.129,418,689,692,2348,2015,45500,1652,1651,2004,2048,1041,2026
2021-10-08 14:52:51.137,419,689,691,2348,2015,45500,1652,1651,2003,2049,1040,2025
