DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128 
2021-09-07 11:30:53.290,473,654,662,2363,2017,3000,1654,1652,1713,2127,531,1933
2021-09-07 11:30:58.320,474,655,662,2363,2016,3000,1654,1652,1712,2127,529,1932
2021-09-07 11:31:03.291,474,655,662,2363,2017,2500,1653,1652,1712,2127,528,1932
2021-09-07 11:31:08.302,474,654,662,2362,2017,2500,1653,1651,1712,2125,527,1932
2021-09-07 11:31:13.313,474,654,662,2362,2017,2500,1654,1652,1712,2125,525,1932
2021-09-07 11:31:18.314,475,654,662,2363,2017,2500,1654,1652,1711,2124,524,1932
2021-09-07 11:31:23.324,475,654,662,2363,2017,2500,1653,1652,1711,2124,523,1932
2021-09-07 11:31:28.315,475,654,662,2363,2017,2500,1654,1652,1711,2122,521,1932
2021-09-07 11:31:33.306,476,654,662,2363,2016,2000,1654,1652,1710,2122,520,1932
2021-09-07 11:31:38.337,476,654,662,2362,2017,2000,1654,1652,1710,2122,519,1932
2021-09-07 11:31:43.338,476,654,662,2363,2017,2000,1654,1652,1710,2120,518,1931
2021-09-07 11:31:48.329,477,654,662,2363,2017,2000,1654,1652,1710,2120,516,1931
2021-09-07 11:31:53.340,477,654,662,2363,2017,2000,1653,1652,1710,2120,515,1931
2021-09-07 11:31:58.330,477,654,662,2363,2017,2000,1653,1652,1710,2119,514,1931
2021-09-07 11:32:03.321,477,654,662,2363,2017,2000,1654,1652,1709,2118,513,1931
2021-09-07 11:32:08.332,477,654,662,2363,2016,1500,1654,1652,1709,2117,512,1931
2021-09-07 11:32:13.342,478,654,662,2363,2017,1500,1654,1652,1709,2117,511,1931
2021-09-07 11:32:18.353,478,654,662,2363,2017,1500,1653,1652,1708,2116,510,1930
2021-09-07 11:32:23.334,478,654,662,2363,2017,1500,1654,1652,1708,2115,509,1930
2021-09-07 11:32:28.344,479,654,662,2363,2017,1500,1654,1652,1708,2114,507,1930
2021-09-07 11:32:33.335,479,653,662,2363,2017,1500,1654,1652,1708,2114,506,1930
2021-09-07 11:32:38.366,479,654,662,2363,2017,1500,1654,1652,1707,2113,505,1929
2021-09-07 11:32:43.357,480,653,662,2363,2017,1500,1654,1652,1707,2113,504,1929
2021-09-07 11:32:48.348,480,654,662,2363,2017,1000,1654,1652,1707,2112,502,1929
2021-09-07 11:32:53.358,480,653,662,2363,2017,1000,1654,1652,1707,2111,502,1929
2021-09-07 11:32:58.360,480,653,662,2363,2017,1000,1654,1652,1707,2111,501,1929
2021-09-07 11:33:03.370,481,653,662,2363,2017,1000,1654,1652,1707,2109,499,1929
2021-09-07 11:33:08.361,481,653,662,2363,2017,1000,1654,1652,1707,2108,498,1929
2021-09-07 11:33:13.372,481,653,662,2363,2017,1000,1654,1652,1707,2108,497,1929
2021-09-07 11:33:18.362,482,653,662,2363,2017,1000,1654,1652,1706,2108,496,1929
2021-09-07 11:33:23.364,482,653,662,2363,2017,1000,1654,1652,1706,2106,495,1929
2021-09-07 11:33:28.365,482,653,662,2363,2017,1000,1654,1652,1705,2106,494,1929
2021-09-07 11:33:33.366,482,654,662,2363,2017,500,1654,1652,1705,2106,493,1929
2021-09-07 11:33:38.377,483,653,662,2363,2017,500,1654,1652,1705,2106,492,1928
2021-09-07 11:33:43.388,482,653,662,2363,2017,500,1654,1652,1705,2105,491,1928
2021-09-07 11:33:48.379,483,653,662,2363,2017,500,1654,1652,1705,2104,490,1928
2021-09-07 11:33:53.389,483,653,662,2363,2017,500,1654,1652,1705,2103,490,1928
2021-09-07 11:33:58.380,483,653,662,2363,2017,500,1654,1652,1705,2102,488,1928
2021-09-07 11:34:03.380,484,653,662,2363,2017,500,1654,1652,1705,2101,487,1928
2021-09-07 11:34:08.381,484,653,662,2363,2017,500,1654,1652,1705,2101,486,1928
2021-09-07 11:34:13.381,484,653,662,2363,2017,500,1654,1652,1704,2101,485,1928
2021-09-07 11:34:18.372,484,653,662,2363,2017,500,1654,1652,1704,2100,484,1927
2021-09-07 11:34:23.382,484,653,662,2362,2017,500,1654,1652,1704,2100,483,1927
2021-09-07 11:34:28.372,485,653,662,2363,2017,500,1654,1652,1704,2098,482,1927
2021-09-07 11:34:33.383,485,653,662,2363,2017,0,1654,1652,1704,2098,481,1927
2021-09-07 11:34:38.374,485,653,662,2363,2017,0,1654,1652,1704,2098,480,1927
2021-09-07 11:34:43.365,485,653,662,2363,2017,0,1654,1652,1704,2097,480,1927
2021-09-07 11:34:48.376,485,653,662,2363,2017,0,1654,1652,1704,2097,479,1927
2021-09-07 11:34:53.387,485,653,662,2363,2017,0,1654,1652,1704,2096,478,1927
2021-09-07 11:34:58.378,486,653,662,2363,2017,0,1654,1652,1704,2095,477,1926
2021-09-07 11:35:03.379,486,653,662,2363,2017,0,1654,1652,1704,2095,476,1926
2021-09-07 11:35:08.370,486,653,662,2363,2017,0,1654,1652,1703,2095,475,1926
2021-09-07 11:35:13.381,487,653,662,2363,2017,0,1654,1652,1703,2094,474,1926
2021-09-07 11:35:18.372,487,653,662,2363,2017,0,1654,1652,1703,2093,474,1926
2021-09-07 11:35:23.383,487,653,662,2362,2017,0,1654,1652,1703,2093,473,1926
2021-09-07 11:35:28.374,487,653,662,2363,2017,-500,1654,1652,1702,2092,471,1926
2021-09-07 11:35:33.385,487,653,662,2363,2017,-500,1654,1652,1702,2092,471,1926
2021-09-07 11:35:38.386,487,653,662,2363,2017,-500,1654,1652,1702,2092,470,1926
2021-09-07 11:35:43.377,487,653,662,2363,2017,-500,1654,1652,1702,2092,469,1926
2021-09-07 11:35:48.368,487,653,662,2363,2017,-500,1654,1652,1702,2091,468,1925
2021-09-07 11:35:53.379,488,653,662,2363,2017,-500,1654,1652,1702,2091,467,1926
2021-09-07 11:35:58.390,488,653,662,2363,2017,-500,1654,1652,1702,2090,466,1926
2021-09-07 11:36:03.391,488,653,662,2363,2017,-500,1654,1652,1702,2089,465,1925
2021-09-07 11:36:08.392,488,653,661,2363,2017,-500,1654,1652,1702,2089,465,1925
2021-09-07 11:36:13.402,488,653,662,2363,2017,-500,1654,1652,1702,2088,464,1925
2021-09-07 11:36:18.393,488,653,662,2363,2017,-500,1654,1652,1702,2088,463,1925
2021-09-07 11:36:23.395,488,652,662,2363,2017,-1000,1654,1652,1701,2088,462,1925
2021-09-07 11:36:28.386,488,652,662,2363,2017,-1000,1654,1652,1701,2086,461,1925
2021-09-07 11:36:33.397,488,652,662,2363,2017,-1000,1654,1652,1701,2086,460,1925
2021-09-07 11:36:38.408,488,653,662,2363,2017,-1000,1654,1652,1701,2086,460,1925
2021-09-07 11:36:43.398,489,652,662,2363,2017,-1000,1654,1652,1701,2086,459,1925
2021-09-07 11:36:48.399,489,652,662,2363,2017,-1000,1654,1652,1701,2085,458,1925
2021-09-07 11:36:53.400,489,652,662,2363,2017,-1000,1654,1652,1701,2084,457,1925
2021-09-07 11:36:58.401,490,652,662,2363,2017,-1000,1654,1652,1701,2084,457,1925
2021-09-07 11:37:03.401,489,652,662,2363,2017,-1000,1654,1653,1701,2083,456,1924
2021-09-07 11:37:08.402,490,652,662,2363,2017,-1000,1654,1652,1700,2083,455,1925
2021-09-07 11:37:13.403,490,595,662,2363,2017,-1000,1643,1653,1541,1867,455,776
2021-09-07 11:37:18.414,490,596,662,2363,2017,-1000,1651,1652,1541,1866,455,775
2021-09-07 11:37:23.405,490,595,662,2363,2017,-1000,1651,1652,1542,1866,454,776
2021-09-07 11:37:28.396,490,596,662,2363,2017,-1000,1651,1652,1541,1866,454,775
2021-09-07 11:37:33.397,490,596,662,2363,2017,-1000,1651,1652,1541,1865,453,775
2021-09-07 11:37:38.408,490,595,662,2363,2017,-1000,1650,1652,1542,1865,452,775
2021-09-07 11:37:43.418,490,595,662,2363,2017,-1500,1651,1652,1541,1865,452,775
2021-09-07 11:37:48.429,490,595,662,2363,2017,-1500,1651,1652,1541,1865,451,775
2021-09-07 11:37:53.420,490,596,662,2363,2017,-1500,1651,1652,1541,1865,451,775
2021-09-07 11:37:58.421,491,596,662,2363,2017,-1500,1651,1652,1541,1865,450,775
2021-09-07 11:38:03.452,491,595,662,2363,2017,-1500,1651,1652,1541,1865,449,775
2021-09-07 11:38:08.442,491,595,662,2363,2017,-1500,1651,1653,1541,1864,448,775
2021-09-07 11:38:13.453,491,595,662,2363,2017,-1500,1651,1652,1541,1864,447,775
2021-09-07 11:38:18.455,491,595,662,2363,2017,-1500,1651,1652,1541,1864,447,775
2021-09-07 11:38:23.466,491,596,662,2363,2017,-1500,1651,1652,1541,1864,446,775
2021-09-07 11:38:28.458,491,595,662,2363,2017,-1500,1651,1652,1541,1864,446,775
2021-09-07 11:38:33.468,492,596,662,2363,2017,-1500,1651,1652,1541,1863,445,775
2021-09-07 11:38:38.459,492,596,662,2363,2017,-1500,1651,1652,1541,1863,444,775
2021-09-07 11:38:43.469,491,596,662,2363,2017,-1500,1651,1652,1540,1863,444,775
2021-09-07 11:38:48.460,492,595,662,2363,2017,-1500,1651,1652,1541,1862,443,775
2021-09-07 11:38:53.461,492,595,662,2363,2017,-1500,1651,1652,1541,1862,442,774
2021-09-07 11:38:58.452,493,595,662,2363,2017,-2000,1651,1652,1541,1862,441,774
2021-09-07 11:39:03.464,493,595,662,2363,2017,-2000,1651,1652,1541,1862,441,774
2021-09-07 11:39:08.475,493,595,661,2363,2017,-2000,1651,1652,1540,1862,441,774
2021-09-07 11:39:13.466,493,595,662,2363,2017,-2000,1651,1652,1541,1862,440,774
2021-09-07 11:39:18.468,493,595,661,2363,2017,-2000,1651,1652,1540,1862,440,774
2021-09-07 11:39:23.479,493,595,662,2363,2017,-2000,1651,1652,1540,1861,439,774
2021-09-07 11:39:28.469,493,595,662,2363,2017,-2000,1651,1652,1540,1861,438,774
2021-09-07 11:39:33.480,493,595,662,2363,2017,-2000,1651,1653,1541,1861,438,774
2021-09-07 11:39:38.490,494,595,662,2363,2017,-2000,1651,1652,1540,1861,437,774
2021-09-07 11:39:43.482,494,596,662,2363,2017,-2000,1651,1652,1540,1860,437,774
2021-09-07 11:39:48.482,494,595,662,2363,2017,-2000,1651,1652,1540,1861,436,774
2021-09-07 11:39:53.474,494,595,662,2363,2017,-2000,1651,1652,1540,1860,436,774
2021-09-07 11:39:58.505,494,595,662,2363,2017,-2000,1651,1652,1540,1860,435,774
2021-09-07 11:40:03.497,493,595,661,2363,2017,-2000,1651,1652,1540,1860,434,773
2021-09-07 11:40:08.498,494,595,662,2363,2017,-2000,1651,1652,1540,1860,434,774
2021-09-07 11:40:13.489,494,595,662,2363,2017,-2000,1651,1652,1539,1860,433,773
2021-09-07 11:40:18.520,494,595,662,2363,2017,-2000,1651,1652,1539,1859,432,773
2021-09-07 11:40:23.490,493,595,661,2363,2017,-2000,1652,1653,1540,1860,432,773
2021-09-07 11:40:28.521,494,595,662,2363,2017,-2000,1651,1653,1539,1859,432,773
2021-09-07 11:40:33.521,494,595,662,2363,2017,-2000,1652,1653,1539,1859,431,773
2021-09-07 11:40:38.522,494,595,662,2363,2017,-2000,1652,1652,1539,1859,430,773
2021-09-07 11:40:43.522,494,595,662,2363,2017,-2000,1652,1653,1539,1859,430,773
2021-09-07 11:40:48.513,494,595,661,2363,2017,-2500,1653,1652,1539,1858,429,773
2021-09-07 11:40:53.524,494,595,662,2363,2017,-2500,1652,1653,1539,1858,429,773
2021-09-07 11:40:58.535,495,595,662,2363,2017,-2500,1652,1653,1539,1858,428,773
2021-09-07 11:41:03.505,494,595,662,2363,2017,-2500,1652,1652,1539,1858,428,773
2021-09-07 11:41:08.536,495,595,661,2363,2017,-2500,1652,1652,1539,1858,427,773
2021-09-07 11:41:13.537,495,595,662,2363,2017,-2500,1652,1652,1539,1858,427,773
2021-09-07 11:41:18.528,495,595,661,2363,2017,-2500,1652,1653,1539,1858,426,773
2021-09-07 11:41:23.558,495,595,661,2363,2017,-2500,1652,1652,1539,1857,426,773
2021-09-07 11:41:28.559,495,595,661,2363,2017,-2500,1652,1652,1539,1858,426,773
2021-09-07 11:41:33.549,496,595,661,2363,2017,-2500,1652,1652,1539,1857,425,773
2021-09-07 11:41:38.560,496,595,661,2363,2017,-2500,1652,1652,1539,1857,424,773
2021-09-07 11:41:43.561,495,595,662,2363,2017,-2500,1652,1652,1539,1857,424,773
2021-09-07 11:41:48.562,496,595,662,2363,2017,-2500,1652,1653,1539,1857,423,773
2021-09-07 11:41:53.552,496,595,662,2363,2017,-2500,1652,1652,1539,1857,423,773
2021-09-07 11:41:58.582,496,595,662,2363,2017,-2500,1652,1652,1539,1857,422,773
2021-09-07 11:42:03.573,496,595,661,2363,2017,-2500,1652,1652,1539,1857,422,773
2021-09-07 11:42:08.554,496,595,662,2363,2017,-2500,1652,1653,1539,1857,422,773
2021-09-07 11:42:13.565,496,595,662,2363,2017,-2500,1652,1653,1539,1856,421,773
2021-09-07 11:42:18.575,496,595,662,2363,2017,-2500,1652,1653,1539,1857,421,773
2021-09-07 11:42:23.566,496,595,662,2363,2017,-2500,1652,1653,1539,1856,420,773
2021-09-07 11:42:28.557,496,595,662,2363,2017,-2500,1652,1653,1539,1856,419,773
2021-09-07 11:42:33.568,496,595,661,2363,2017,-2500,1652,1653,1539,1856,419,772
2021-09-07 11:42:38.558,496,595,662,2364,2017,-2500,1652,1653,1539,1856,419,772
2021-09-07 11:42:43.569,496,595,662,2363,2017,-2500,1652,1653,1539,1855,418,773
2021-09-07 11:42:48.580,496,595,662,2363,2017,-2500,1652,1653,1539,1856,417,773
2021-09-07 11:42:53.581,496,595,662,2363,2017,-2500,1652,1653,1539,1856,417,772
2021-09-07 11:42:58.572,497,595,661,2363,2017,-2500,1652,1653,1538,1856,416,773
2021-09-07 11:43:03.582,496,595,661,2363,2017,-3000,1652,1653,1538,1856,416,772
2021-09-07 11:43:08.572,497,595,662,2363,2017,-3000,1652,1652,1538,1856,416,772
2021-09-07 11:43:13.603,496,595,661,2363,2017,-3000,1652,1653,1539,1856,415,772
2021-09-07 11:43:18.604,497,595,662,2363,2017,-3000,1652,1653,1538,1855,415,772
2021-09-07 11:43:23.605,497,595,662,2363,2017,-3000,1652,1653,1538,1855,415,772
2021-09-07 11:43:28.606,497,595,662,2363,2017,-3000,1652,1653,1539,1855,414,772
2021-09-07 11:43:33.597,497,595,662,2363,2017,-3000,1652,1653,1538,1855,414,772
2021-09-07 11:43:38.588,497,595,661,2363,2017,-3000,1652,1653,1539,1854,413,772
2021-09-07 11:43:43.619,497,595,661,2363,2017,-3000,1652,1653,1538,1855,413,772
2021-09-07 11:43:48.619,497,595,662,2363,2017,-3000,1652,1653,1539,1855,413,772
2021-09-07 11:43:53.620,497,595,662,2363,2017,-3000,1652,1652,1538,1854,412,772
2021-09-07 11:43:58.621,498,595,662,2363,2017,-3000,1652,1653,1539,1854,412,772
2021-09-07 11:44:03.612,498,595,662,2363,2017,-3000,1652,1653,1538,1854,411,772
2021-09-07 11:44:08.622,498,595,662,2363,2017,-3000,1652,1652,1538,1854,411,772
2021-09-07 11:44:13.612,498,595,662,2363,2017,-3000,1652,1653,1539,1854,411,772
2021-09-07 11:44:18.603,498,595,662,2363,2017,-3000,1652,1653,1538,1854,411,772
2021-09-07 11:44:23.634,498,595,661,2363,2017,-3000,1652,1653,1538,1854,410,772
2021-09-07 11:44:28.636,498,595,661,2363,2017,-3000,1652,1653,1538,1854,410,772
2021-09-07 11:44:33.648,498,595,661,2363,2017,-3000,1652,1653,1538,1854,410,772
2021-09-07 11:44:38.649,498,595,662,2363,2017,-3000,1652,1653,1538,1854,409,772
2021-09-07 11:44:43.659,498,595,661,2363,2017,-3000,1652,1653,1538,1854,408,772
2021-09-07 11:44:48.650,498,595,661,2363,2017,-3000,1653,1653,1538,1854,408,772
2021-09-07 11:44:53.680,498,595,662,2363,2017,-3000,1652,1653,1538,1854,408,772
2021-09-07 11:44:58.671,498,595,661,2363,2017,-3000,1652,1653,1538,1853,407,772
2021-09-07 11:45:03.681,498,595,661,2363,2017,-3000,1654,1653,1538,1853,407,772
2021-09-07 11:45:08.672,498,595,662,2363,2017,-3000,1654,1653,1538,1853,406,772
2021-09-07 11:45:13.673,498,595,661,2363,2017,-3000,1649,1653,1538,1853,406,772
2021-09-07 11:45:18.664,499,595,661,2363,2017,-3000,1649,1653,1538,1853,405,772
2021-09-07 11:45:23.676,499,595,661,2363,2017,-3000,1649,1653,1538,1853,405,772
2021-09-07 11:45:28.687,499,595,661,2363,2017,-3500,1649,1653,1538,1853,405,772
2021-09-07 11:45:33.678,499,596,662,2363,2017,-3500,1658,1653,1543,1851,405,750
2021-09-07 11:45:38.689,499,596,661,2363,2017,-3500,1658,1653,1543,1851,404,751
2021-09-07 11:45:43.680,499,595,661,2363,2017,-3500,1658,1653,1543,1851,404,750
2021-09-07 11:45:48.682,499,595,661,2363,2017,-3500,1658,1653,1543,1850,404,750
2021-09-07 11:45:53.672,499,595,661,2363,2017,-3500,1658,1653,1543,1851,404,750
2021-09-07 11:45:58.702,499,596,661,2363,2017,-3500,1658,1653,1542,1850,403,750
2021-09-07 11:46:03.693,499,595,662,2363,2017,-3000,1658,1654,1543,1850,403,751
2021-09-07 11:46:08.694,499,596,661,2363,2017,-3000,1658,1653,1543,1851,403,751
2021-09-07 11:46:13.705,499,593,662,2363,2017,-3000,1036,1653,1550,1876,402,844
2021-09-07 11:46:18.716,499,593,662,2363,2017,-3000,1037,1653,1550,1876,402,844
2021-09-07 11:46:23.717,499,593,661,2363,2017,-3000,1036,1653,1550,1876,402,844
2021-09-07 11:46:28.718,499,593,662,2363,2017,-3000,1041,1654,1550,1876,402,844
2021-09-07 11:46:33.719,499,593,661,2363,2017,-3000,1044,1654,1550,1876,402,844
2021-09-07 11:46:38.729,499,606,661,2363,2017,-3000,1655,1653,1560,1878,401,941
2021-09-07 11:46:43.719,499,606,661,2363,2017,-3500,1655,1654,1560,1878,401,941
2021-09-07 11:46:48.730,499,606,662,2363,2017,-3000,1655,1653,1560,1877,401,941
2021-09-07 11:46:53.741,499,606,662,2363,2017,-3500,1654,1653,1561,1877,400,941
2021-09-07 11:46:58.732,499,605,661,2363,2017,-3500,1655,233,1566,1844,400,1044
2021-09-07 11:47:03.723,499,605,661,2363,2017,-3500,1655,244,1566,1843,400,1044
2021-09-07 11:47:08.734,499,604,662,2363,2017,-3500,1655,236,1566,1843,399,1043
2021-09-07 11:47:13.756,499,605,661,2363,2017,-3500,1655,241,1566,1842,399,1043
2021-09-07 11:47:18.746,499,604,661,2363,2017,-3500,1655,236,1566,1842,399,1043
2021-09-07 11:47:23.737,499,617,661,2363,2017,-3500,1654,1658,1589,1815,398,1151
2021-09-07 11:47:28.748,499,617,662,2363,2017,-3500,1655,1658,1589,1815,397,1151
2021-09-07 11:47:33.739,499,618,661,2363,2017,-3500,1655,1658,1589,1815,397,1151
2021-09-07 11:47:38.739,500,617,661,2363,2017,-3500,1655,1658,1589,1814,397,1151
2021-09-07 11:47:43.750,499,620,661,2363,2017,-3500,399,1658,1592,1815,397,1264
2021-09-07 11:47:48.761,499,620,661,2363,2017,-3500,394,1658,1592,1814,397,1264
2021-09-07 11:47:53.772,499,620,661,2363,2017,-3500,403,1658,1591,1813,396,1264
2021-09-07 11:47:58.762,499,620,661,2364,2017,-3500,384,1658,1592,1813,396,1264
2021-09-07 11:48:03.773,499,620,661,2363,2017,-3500,388,1658,1592,1813,396,1264
2021-09-07 11:48:08.765,499,628,661,2363,2017,-3500,1658,1658,1618,1860,396,1382
2021-09-07 11:48:13.765,499,628,662,2363,2017,-3500,1658,1658,1618,1860,396,1383
2021-09-07 11:48:18.776,499,627,662,2363,2017,-3500,1658,1658,1618,1859,395,1382
2021-09-07 11:48:23.787,499,628,662,2363,2017,-3500,1658,1658,1618,1859,395,1383
2021-09-07 11:48:28.778,499,627,662,2363,2017,-3500,1658,1658,1618,1858,395,1383
2021-09-07 11:48:33.788,499,628,661,2363,2017,-3500,1658,1658,1618,1858,394,1382
2021-09-07 11:48:38.779,499,634,661,2363,2017,-3500,1658,877,1629,1928,394,1506
2021-09-07 11:48:43.780,499,635,661,2363,2017,-3500,1658,868,1629,1927,394,1506
2021-09-07 11:48:48.771,499,635,662,2363,2017,-3500,1658,866,1629,1926,393,1506
2021-09-07 11:48:53.772,499,635,661,2363,2017,-3500,1658,893,1629,1925,393,1506
2021-09-07 11:48:58.773,499,635,662,2363,2017,-3500,1658,892,1629,1925,393,1506
2021-09-07 11:49:03.784,499,637,661,2363,2017,-3500,1658,1473,1651,1971,392,1637
2021-09-07 11:49:08.795,499,637,661,2363,2017,-3500,1658,1470,1652,1970,392,1637
2021-09-07 11:49:13.785,499,637,661,2363,2017,-3500,1658,1467,1651,1970,391,1637
2021-09-07 11:49:18.786,499,637,661,2363,2017,-3500,1658,1466,1651,1970,391,1637
2021-09-07 11:49:23.778,499,637,661,2363,2017,-3500,1658,1464,1651,1970,391,1637
2021-09-07 11:49:28.809,500,637,661,2363,2017,-3500,1658,1463,1651,1969,391,1637
2021-09-07 11:49:33.910,499,637,661,2363,2017,-3500,1658,1464,1651,1969,391,1637
2021-09-07 11:49:38.800,499,648,662,2363,2017,-3500,1571,1654,1675,1986,390,1774
2021-09-07 11:49:43.811,500,648,661,2363,2017,-3500,1571,1653,1675,1985,390,1774
2021-09-07 11:49:48.802,500,648,662,2363,2017,-3500,1571,1654,1675,1986,390,1774
2021-09-07 11:49:53.833,500,648,662,2363,2017,-3500,1572,1654,1674,1985,390,1774
2021-09-07 11:49:58.824,500,648,661,2363,2017,-3500,1572,1654,1675,1984,389,1774
2021-09-07 11:50:03.825,499,651,661,2363,2017,-3500,1610,1654,1695,2047,389,1917
2021-09-07 11:50:08.817,500,651,662,2363,2017,-3500,1610,1654,1695,2048,389,1917
2021-09-07 11:50:13.828,499,651,661,2363,2017,-3500,1611,1654,1695,2047,388,1917
2021-09-07 11:50:18.838,500,651,661,2363,2017,-3500,1611,1654,1695,2047,388,1917
2021-09-07 11:50:23.840,500,651,661,2363,2017,-3500,1612,1654,1694,2047,388,1917
2021-09-07 11:50:28.830,500,651,661,2363,2017,-3500,1611,1654,1695,2047,388,1917
2021-09-07 11:50:33.841,500,651,661,2363,2017,-3500,1611,1654,1694,2047,388,1917
2021-09-07 11:50:38.831,500,651,662,2363,2017,-3500,1611,1654,1695,2047,387,1917
2021-09-07 11:50:43.842,500,651,662,2363,2017,-3500,1610,1654,1695,2047,387,1917
2021-09-07 11:50:48.832,500,651,661,2363,2017,-3500,1608,1654,1694,2047,386,1917
2021-09-07 11:50:53.843,500,651,661,2363,2017,-3500,1607,1654,1694,2047,386,1916
2021-09-07 11:50:58.854,501,651,661,2363,2017,-3500,1607,1654,1695,2047,386,1917
2021-09-07 11:51:03.845,501,651,661,2363,2017,-3500,1606,1654,1694,2047,386,1917
2021-09-07 11:51:08.845,501,651,661,2363,2017,-3500,1605,1654,1694,2047,386,1916
2021-09-07 11:51:13.856,500,651,661,2363,2017,-3500,1604,1654,1695,2047,386,1917
2021-09-07 11:51:18.847,500,651,661,2363,2017,-3500,1605,1653,1694,2047,386,1916
2021-09-07 11:51:23.858,501,651,661,2363,2017,-3500,1604,1654,1694,2047,386,1916
2021-09-07 11:51:28.869,501,651,662,2363,2017,-3500,1602,1654,1695,2047,385,1917
2021-09-07 11:51:33.870,500,651,662,2363,2017,-3500,1599,1654,1695,2047,386,1917
2021-09-07 11:51:38.870,501,651,662,2363,2017,-3500,1603,1654,1695,2047,386,1917
2021-09-07 11:51:43.871,500,651,661,2363,2017,-3500,1605,1654,1695,2047,385,1916
2021-09-07 11:51:48.869,500,651,661,2363,2017,-3500,1607,1653,1695,2047,386,1916
2021-09-07 11:51:53.869,500,651,661,2363,2017,-3500,1606,1654,1696,2047,386,1917
